appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
240,Counter-Strike: Source,Valve,Valve,2004-11-01,2004,7.19,Action,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes Source SDK,Action;FPS;Multiplayer,windows;mac;linux,147,0,76640,3497,80137,0.9563622296816702,1,Great,10000000-20000000,15000000.0,0.93410933,0.9879964,1.3463526e+07,Great,0.022252899504363044,0.10806590690990703,7.19,2.1029138978649784,0,147,4.997212273764115,17.948717948717945,0,1,0.8383702611396162,26,0.8465812730635426,30,11,2004,22,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Half-Life: Source,Valve,Valve,2004-06-01,2004,0.0,Action,Single-player,FPS;Action;Sci-fi,windows;mac;linux,0,0,3767,1053,4820,0.7815352697095436,1,Great,2000000-5000000,3500000.0,0.8928903,0.9917652,7.5510065e+06,Great,-0.11135500481514515,-0.7689177695521874,0.0,0.0,1,0,0.0,0.0,0,1,0.8433653171388198,26,0.8510640156269303,30,6,2004,17,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Day of Defeat: Source,Valve,Valve,2010-07-12,2010,7.19,Action,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Valve Anti-Cheat enabled;Stats;Includes Source SDK,FPS;World War II;Multiplayer,windows;mac;linux,54,0,10489,1210,11699,0.8965723566116762,1,Great,5000000-10000000,7500000.0,0.8947047,0.9918052,6.2582435e+06,Great,0.0018676570953798377,0.1810034640371292,7.19,2.1029138978649784,0,54,4.007333185232471,6.593406593406592,0,1,0.8400785432273302,26,0.8481143467320038,30,7,2010,21,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Half-Life 2: Deathmatch,Valve,Valve,2004-11-01,2004,3.99,Action,Multi-player;Valve Anti-Cheat enabled;Includes Source SDK,Action;FPS;Multiplayer,windows;mac;linux,0,0,6020,787,6807,0.8843837226384604,1,Great,10000000-20000000,15000000.0,0.86294293,0.9906384,1.0279187e+07,Great,0.02144078860220555,0.3779290355720164,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8404267899122793,26,0.8484268758082402,30,11,2004,23,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Half-Life 2: Lost Coast,Valve,Valve,2005-10-27,2005,0.0,Action,Single-player;Commentary available,FPS;Action;Singleplayer,windows;mac;linux,0,0,5783,1020,6803,0.8500661472879611,1,Great,10000000-20000000,15000000.0,0.89671856,0.99275935,8.656777e+06,Great,-0.04665241436136136,0.5497077144660594,0.0,0.0,1,0,0.0,0.0,0,1,0.8414072920651507,26,0.8493068136377401,30,10,2005,23,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Half-Life Deathmatch: Source,Valve,Valve,2006-05-01,2006,0.0,Action,Multi-player;Valve Anti-Cheat enabled,Action;FPS;Multiplayer,windows;mac;linux,0,0,1362,473,1835,0.7422343324250681,1,Average,5000000-10000000,7500000.0,0.8495976,0.9921151,1.0677639e+07,Great,-0.10736324085526638,-0.3532487027109177,0.0,0.0,1,0,0.0,0.0,0,1,0.8444882010612335,26,0.852071731967558,30,5,2006,28,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Half-Life 2: Episode One,Valve,Valve,2006-06-01,2006,5.79,Action,Single-player;Steam Achievements;Captions available;Partial Controller Support;Steam Cloud;Stats;Includes Source SDK;Commentary available,FPS;Action;Sci-fi,windows;mac;linux,13,0,7908,517,8425,0.9386350148367952,1,Great,5000000-10000000,7500000.0,0.92359436,0.99302363,8.1714085e+06,Great,0.015040659253604316,-0.08573828858738253,5.79,1.9154509415706047,0,13,2.6390573296152584,1.914580265095729,0,1,0.8388767529923269,26,0.8470358170339238,30,6,2006,24,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Portal,Valve,Valve,2007-10-10,2007,7.19,Action,Single-player;Steam Achievements;Captions available;Partial Controller Support;Includes level editor;Includes Source SDK;Commentary available,Puzzle;First-Person;Singleplayer,windows;mac;linux,15,0,51801,1080,52881,0.9795767856129801,1,Great,10000000-20000000,15000000.0,0.9282277,0.9742138,1.1068206e+07,Great,0.05134906296817421,0.30397349968334453,7.19,2.1029138978649784,0,15,2.772588722239781,1.8315018315018312,0,1,0.8377069881130073,26,0.8459860280396626,30,10,2007,6,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,Half-Life 2: Episode Two,Valve,Valve,2007-10-10,2007,5.79,Action,Single-player;Steam Achievements;Captions available;Partial Controller Support;Steam Cloud;Stats;Includes Source SDK;Commentary available,FPS;Action;Sci-fi,windows;mac;linux,22,0,13902,696,14598,0.9523222359227291,1,Great,5000000-10000000,7500000.0,0.9051428,0.9765223,8.549242e+06,Great,0.04717945180407679,-0.13093959016208956,5.79,1.9154509415706047,0,22,3.1354942159291497,3.240058910162003,0,1,0.8384856895327287,26,0.8466848626471051,30,10,2007,24,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Team Fortress 2,Valve,Valve,2007-10-10,2007,0.0,Action;Free to Play,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;In-App Purchases;Partial Controller Support;Valve Anti-Cheat enabled;Stats;Includes level editor;Commentary available,Free to Play;Multiplayer;FPS,windows;mac;linux,520,0,515879,34036,549915,0.9381067983233773,1,Great,20000000-50000000,35000000.0,0.8950091,0.9864755,3.988096e+07,Great,0.04309769788621298,-0.13055088261453207,0.0,0.0,1,520,6.255750041753367,520.0,0,2,0.8388918448927102,26,0.8470493610470883,30,10,2007,15,3,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
500,Left 4 Dead,Valve,Valve,2008-11-17,2008,7.19,Action,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Captions available;Steam Cloud;Valve Anti-Cheat enabled;Stats;Steam Leaderboards;Includes Source SDK;Commentary available,Zombies;Co-op;FPS,windows;mac,73,0,17951,948,18899,0.9498386157997778,1,Great,5000000-10000000,7500000.0,0.92080015,0.97242683,7.820664e+06,Great,0.029038466359012416,-0.04186640900974581,7.19,2.1029138978649784,0,73,4.30406509320417,8.913308913308912,0,1,0.8385566501076702,26,0.8467485452143603,30,11,2008,11,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Left 4 Dead 2,Valve,Valve,2009-11-19,2009,7.19,Action,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes Source SDK;Commentary available,Zombies;Co-op;FPS,windows;mac;linux,70,0,251789,8418,260207,0.9676488334287702,1,Great,10000000-20000000,15000000.0,0.93997335,0.9856902,1.95975e+07,Great,0.027675479089170563,-0.2673518024406789,7.19,2.1029138978649784,0,70,4.2626798770413155,8.547008547008545,0,1,0.8380477867468419,26,0.8462918729674629,30,11,2009,13,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,Dota 2,Valve,Valve,2013-07-09,2013,0.0,Action;Free to Play;Strategy,Multi-player;Co-op;Steam Trading Cards;Steam Workshop;SteamVR Collectibles;In-App Purchases;Valve Anti-Cheat enabled,Free to Play;MOBA;Strategy,windows;mac;linux,0,0,863507,142079,1005586,0.8587102445738107,1,Great,100000000-200000000,150000000.0,0.8219978,0.9076575,4.0186924e+07,Great,0.03671242324278656,1.31709358211587,0.0,0.0,1,0,0.0,0.0,0,3,0.8411603178569836,26,0.8490851701175902,30,7,2013,6,2,1,1,1,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
620,Portal 2,Valve,Valve,2011-04-18,2011,7.19,Action;Adventure,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Stats;Includes level editor;Commentary available,Puzzle;Co-op;First-Person,windows;mac;linux,51,0,138220,1891,140111,0.9865035578933845,1,Great,10000000-20000000,15000000.0,0.9514525,0.9785942,1.5849696e+07,Great,0.03505106422578197,-0.0551001392326711,7.19,2.1029138978649784,0,51,3.9512437185814275,6.227106227106226,0,2,0.8375090803335672,26,0.8458084184940113,30,4,2011,8,2,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
630,Alien Swarm,Valve,Valve,2010-07-19,2010,0.0,Action,Single-player;Multi-player;Co-op;Steam Achievements;Captions available;Steam Cloud;Stats;Includes level editor,Free to Play;Co-op;Action,windows,66,0,17435,941,18376,0.9487919024814976,1,Great,2000000-5000000,3500000.0,0.8697753,0.89631325,4.4476475e+06,Great,0.07901660722392922,-0.23961231148333972,0.0,0.0,1,66,4.204692619390966,66.0,0,1,0.8385865562024782,26,0.846775384017393,30,7,2010,11,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
730,Counter-Strike: Global Offensive,Valve;Hidden Path Entertainment,Valve,2012-08-21,2012,0.0,Action;Free to Play,Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;In-App Purchases;Valve Anti-Cheat enabled;Stats,FPS;Multiplayer;Shooter,windows;mac;linux,167,0,2644404,402313,3046717,0.8679519627192155,1,Great,50000000-100000000,75000000.0,0.8546194,0.98294973,2.3106964e+07,Great,0.013332578907264803,1.1773540772899729,0.0,0.0,1,167,5.123963979403259,167.0,0,2,0.7139077639746677,1,0.8488482029856568,30,8,2012,32,3,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Rag Doll Kung Fu,Mark Healey,Mark Healey,2005-10-12,2005,5.99,Indie,Single-player;Multi-player,Indie;Fighting;Multiplayer,windows,0,0,40,17,57,0.7017543859649122,1,Average,20000-50000,35000.0,0.680647,0.74571383,48304.57,Average,0.021107370393318003,-0.3221702506784432,5.99,1.944480556245719,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.7139077639746677,1,10,2005,16,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,Red Orchestra: Ostfront 41-45,Tripwire Interactive,Tripwire Interactive,2006-03-14,2006,3.99,Action,Multi-player;Steam Achievements;Valve Anti-Cheat enabled,World War II;Action;FPS,windows;mac;linux,44,0,1562,223,1785,0.8750700280112045,1,Great,500000-1000000,750000.0,0.85425323,0.9788386,1.0039399e+06,Great,0.020816795532109023,-0.2916138838528166,3.99,1.6074359097634274,0,44,3.8066624897703196,8.817635270541082,0,1,0.751520107472348,5,0.7705792068271743,11,3,2006,29,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Killing Floor,Tripwire Interactive,Tripwire Interactive,2009-05-14,2009,14.99,Action,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Stats;Includes level editor,FPS;Zombies;Co-op,windows;mac;linux,285,0,53710,2649,56359,0.9529977465888323,1,Great,2000000-5000000,3500000.0,0.9214889,0.9846091,6.02519e+06,Great,0.031508865477687276,-0.5431859198817772,14.99,2.771963526845863,0,285,5.655991810819852,17.823639774859288,0,1,0.7459538418596604,5,0.766682820898293,11,5,2009,13,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,SiN Episodes: Emergence,Ritual Entertainment,Ritual Entertainment,2006-05-10,2006,7.19,Action,Single-player;Stats,Action;FPS;Cyberpunk,windows,0,0,468,61,529,0.8846880907372401,1,Great,100000-200000,150000.0,0.74917656,0.91612524,158742.53,Great,0.1355115289048121,-0.056647964439759946,7.19,2.1029138978649784,0,0,0.0,0.0,0,1,0.7489211089896596,3,0.7139077639746677,1,5,2006,23,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,Darwinia,Introversion Software,Introversion Software,2005-07-14,2005,7.19,Indie;Strategy,Single-player,Strategy;Indie;RTS,windows;mac;linux,0,0,472,158,630,0.7492063492063492,1,Average,500000-1000000,750000.0,0.80487084,0.94917315,485669.9,Average,-0.05566449468097989,0.43454330456271073,7.19,2.1029138978649784,0,0,0.0,0.0,0,2,0.7460251893087444,7,0.7335794505483287,6,7,2005,8,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1510,Uplink,Introversion Software,Introversion Software,2006-08-23,2006,6.99,Indie;Strategy,Single-player,Hacking;Indie;Strategy,windows;mac;linux,0,0,1602,152,1754,0.9133409350057012,1,Great,500000-1000000,750000.0,0.8035695,0.93543994,419144.1,Great,0.10977143932775324,0.5818573762179842,6.99,2.0781907597781832,0,0,0.0,0.0,0,2,0.735766777696285,7,0.7226371448283719,6,8,2006,6,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1520,DEFCON,Introversion Software,Introversion Software,2006-09-29,2006,7.19,Indie;Strategy,Single-player;Multi-player,Strategy;Indie;Multiplayer,windows;mac;linux,22,0,2057,344,2401,0.8567263640149938,1,Great,500000-1000000,750000.0,0.8188221,0.9431468,441269.62,Great,0.037904278157602445,0.530416183591031,7.19,2.1029138978649784,0,22,3.1354942159291497,2.686202686202686,0,2,0.7393051883832041,7,0.7264114495610858,6,9,2006,6,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1530,Multiwinia,Introversion Software,Introversion Software,2008-09-19,2008,7.19,Indie,Single-player;Multi-player;Steam Achievements,Indie;RTS;Strategy,windows;mac,12,0,368,75,443,0.8306997742663657,1,Great,500000-1000000,750000.0,0.77806646,0.8677551,229438.4,Great,0.05263331794846404,1.1844355393649568,7.19,2.1029138978649784,0,12,2.5649493574615367,1.4652014652014649,0,1,0.7409318502424934,7,0.7281465555443276,6,9,2008,10,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1600,Dangerous Waters,Sonalysts,Strategy First,2006-02-07,2006,22.99,Strategy,Single-player;Multi-player,Strategy;Simulation;Naval,windows,0,0,140,44,184,0.7608695652173914,1,Great,50000-100000,75000.0,0.75208926,0.947988,64251.61,Great,0.00878030320872436,0.1546791043029323,22.99,3.177637076851603,0,0,0.0,0.0,0,1,0.7229712273908748,4,0.5704654009935461,136,2,2006,16,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1610,Space Empires IV Deluxe,Malfador Machinations,Strategy First,2006-02-07,2006,6.99,Strategy,Single-player;Multi-player,Strategy;4X;Sci-fi,windows,0,0,112,26,138,0.8115942028985508,1,Great,50000-100000,75000.0,0.7505934,0.9502214,66751.47,Great,0.06100077905516699,0.11651019713740496,6.99,2.0781907597781832,0,0,0.0,0.0,0,1,0.711918784113993,2,0.5701155759060899,136,2,2006,23,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1630,Disciples II: Rise of the Elves ,Strategy First,Strategy First,2006-07-06,2006,4.99,Strategy,Single-player;Multi-player;Co-op,Strategy;Turn-Based Strategy;Fantasy,windows,0,0,451,108,559,0.8067978533094812,1,Great,100000-200000,150000.0,0.80826205,0.95367086,102367.96,Great,-0.001464196842343779,0.38205843357049396,4.99,1.7900914121273581,0,0,0.0,0.0,0,1,0.7191987817871391,5,0.570148654179118,136,7,2006,32,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1640,Disciples II: Gallean's Return,Strategy First,Strategy First,2006-07-06,2006,4.99,Strategy,Single-player;Multi-player;Co-op,Turn-Based Strategy;Strategy;Classic,windows,0,0,490,152,642,0.7632398753894081,1,Great,100000-200000,150000.0,0.7990181,0.943497,120818.4,Great,-0.035778209613491097,0.21634512332879474,4.99,1.7900914121273581,0,0,0.0,0.0,0,1,0.7223100659242873,5,0.5704490540268427,136,7,2006,30,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1670,Iron Warriors: T - 72 Tank Command ,Strategy First,Strategy First,2006-07-26,2006,3.99,Strategy,Single-player;Multi-player,Simulation;Strategy;Tanks,windows,0,0,137,102,239,0.5732217573221757,0,Average,20000-50000,35000.0,0.6881156,0.29780233,75129.375,Average,-0.1148938394490645,-0.763848297858619,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.7358827886433751,5,0.5717595238066167,136,7,2006,35,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1690,Space Empires V,Malfador Machinations,Strategy First,2006-10-16,2006,10.99,Strategy,Single-player;Multi-player,Strategy;4X;Space,windows,0,0,191,85,276,0.6920289855072463,0,Average,50000-100000,75000.0,0.6664351,0.3115045,64020.523,Average,0.025593863017317142,0.15828208587031511,10.99,2.4840729690394228,0,0,0.0,0.0,0,1,0.7227883493313844,2,0.5709401636122368,136,10,2006,15,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
